线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.129,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 12:51:57
移动,104.17.140.145,5 MB,645 kB/s,205 毫秒,SJC,2026-04-23 12:47:58
移动,104.17.130.103,5 MB,645 kB/s,213 毫秒,SJC,2026-04-23 12:49:56
移动,162.159.237.148,5 MB,645 kB/s,214 毫秒,SJC,2026-04-23 12:55:59
移动,172.64.79.174,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 12:57:57
联通,104.21.93.217,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 12:50:36
联通,104.19.135.110,2 MB,333 kB/s,185 毫秒,LAX,2026-04-23 12:52:10
联通,162.159.41.12,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 13:00:44
联通,104.17.157.231,5 MB,645 kB/s,137 毫秒,SJC,2026-04-23 12:51:57
联通,104.17.155.44,5 MB,645 kB/s,137 毫秒,SJC,2026-04-23 12:47:58
电信,162.159.41.12,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 13:00:44
电信,162.159.4.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 12:54:35
电信,162.159.0.85,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 12:58:35
电信,162.159.16.176,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 13:00:44
电信,172.64.50.174,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 12:58:35
