线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.61,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 06:51:38
移动,104.25.241.145,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 06:47:36
移动,104.21.88.106,5 MB,647 kB/s,98 毫秒,HKG,2026-07-16 06:55:35
移动,104.25.243.231,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 06:47:36
移动,104.25.242.72,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 06:58:38
联通,104.21.87.63,5 MB,647 kB/s,234 毫秒,LAX,2026-07-16 06:55:35
联通,104.21.87.176,5 MB,647 kB/s,234 毫秒,LAX,2026-07-16 06:58:38
联通,162.159.49.69,5 MB,647 kB/s,237 毫秒,LAX,2026-07-16 06:58:35
联通,104.21.99.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-16 06:47:38
联通,162.159.4.29,5 MB,647 kB/s,235 毫秒,LAX,2026-07-16 07:00:32
电信,172.64.50.157,5 MB,647 kB/s,67 毫秒,SIN,2026-07-16 07:00:32
电信,198.41.211.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 06:50:33
电信,162.159.26.11,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 06:54:31
电信,162.159.42.218,5 MB,647 kB/s,68 毫秒,SIN,2026-07-16 07:00:32
电信,162.159.20.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:00:33
