线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.142,5 MB,645 kB/s,186 毫秒,FRA,2026-05-06 15:43:18
移动,172.64.79.148,5 MB,645 kB/s,231 毫秒,SJC,2026-05-06 15:36:22
移动,104.17.143.70,5 MB,647 kB/s,231 毫秒,SJC,2026-05-06 15:38:21
移动,104.20.57.81,5 MB,645 kB/s,184 毫秒,FRA,2026-05-06 15:43:18
移动,104.19.68.97,2 MB,348 kB/s,463 毫秒,LAX,2026-05-06 15:46:03
联通,172.64.33.22,5 MB,647 kB/s,195 毫秒,LAX,2026-05-06 15:48:38
联通,198.41.219.190,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 15:36:22
联通,104.17.148.91,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 15:42:22
联通,104.17.155.233,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 15:48:22
联通,104.17.152.198,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 15:48:22
电信,172.64.49.62,5 MB,648 kB/s,94 毫秒,SIN,2026-05-06 15:48:38
电信,108.162.192.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 15:46:37
电信,162.159.33.219,4 MB,542 kB/s,70 毫秒,SIN,2026-05-06 15:36:57
电信,173.245.59.59,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 15:38:35
电信,162.159.62.239,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 15:36:34
