线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.192,5 MB,647 kB/s,123 毫秒,HKG,2026-09-22 14:55:45
移动,162.159.157.141,5 MB,645 kB/s,209 毫秒,LHR,2026-09-22 15:01:47
移动,104.16.243.161,5 MB,647 kB/s,78 毫秒,HKG,2026-09-22 14:59:40
移动,104.16.243.186,5 MB,644 kB/s,92 毫秒,HKG,2026-09-22 14:56:47
移动,104.16.245.238,5 MB,645 kB/s,123 毫秒,HKG,2026-09-22 15:00:44
联通,162.159.160.81,5 MB,645 kB/s,177 毫秒,FRA,2026-09-22 13:58:43
联通,162.159.160.191,5 MB,645 kB/s,191 毫秒,FRA,2026-09-22 14:10:52
联通,104.17.131.74,5 MB,647 kB/s,144 毫秒,SJC,2026-09-22 14:58:45
联通,104.17.157.71,5 MB,647 kB/s,135 毫秒,SJC,2026-09-22 15:04:45
联通,162.159.160.203,5 MB,645 kB/s,179 毫秒,FRA,2026-09-22 13:48:52
电信,104.21.29.60,5 MB,643 kB/s,236 毫秒,AMS,2026-09-22 12:44:46
电信,104.16.4.24,5 MB,645 kB/s,194 毫秒,LAX,2026-09-22 12:26:41
电信,104.18.47.114,5 MB,647 kB/s,65 毫秒,SIN,2026-09-22 15:05:38
电信,104.17.172.47,5 MB,644 kB/s,226 毫秒,LAX,2026-09-22 14:56:47
电信,104.17.52.220,5 MB,645 kB/s,220 毫秒,LAX,2026-09-22 14:16:42
