线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.112,5 MB,644 kB/s,143 毫秒,HKG,2026-07-26 23:33:56
移动,104.20.50.20,5 MB,644 kB/s,174 毫秒,FRA,2026-07-26 23:30:14
移动,104.19.159.107,5 MB,647 kB/s,143 毫秒,HKG,2026-07-26 23:33:56
移动,104.19.159.129,5 MB,647 kB/s,116 毫秒,HKG,2026-07-26 23:37:57
移动,104.17.124.76,5 MB,645 kB/s,67 毫秒,HKG,2026-07-26 23:42:10
联通,104.19.57.215,5 MB,645 kB/s,205 毫秒,LAX,2026-07-26 23:30:44
联通,104.17.71.118,5 MB,645 kB/s,194 毫秒,LAX,2026-07-26 23:44:16
联通,162.159.5.193,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 23:36:43
联通,162.159.25.68,5 MB,648 kB/s,189 毫秒,LAX,2026-07-26 23:40:40
联通,104.24.202.3,5 MB,645 kB/s,206 毫秒,LAX,2026-07-26 23:39:40
电信,162.159.32.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 23:32:47
电信,162.159.10.60,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 23:40:40
电信,162.159.38.119,5 MB,647 kB/s,72 毫秒,NRT,2026-07-26 23:30:43
电信,108.162.196.52,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 23:44:39
电信,108.162.196.152,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 23:36:43
