线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.124,5 MB,645 kB/s,84 毫秒,HKG,2026-05-28 13:10:55
移动,104.17.150.62,5 MB,647 kB/s,83 毫秒,HKG,2026-05-28 13:16:57
移动,104.17.145.92,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 13:12:49
移动,104.17.52.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 13:19:43
移动,104.17.145.102,5 MB,647 kB/s,88 毫秒,HKG,2026-05-28 13:10:55
联通,104.17.148.79,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 13:08:54
联通,198.41.219.226,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 13:10:55
联通,104.17.152.135,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 13:12:57
联通,104.17.152.225,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 13:10:55
联通,104.17.145.92,5 MB,647 kB/s,152 毫秒,SJC,2026-05-28 13:12:49
电信,173.245.59.190,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 13:18:42
电信,162.159.9.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 13:15:36
电信,162.159.9.89,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 13:10:37
电信,162.159.25.37,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 13:10:37
电信,108.162.194.12,5 MB,648 kB/s,98 毫秒,SIN,2026-05-28 13:18:42
