
移动,104.16.35.201,31 MB,4014 kB/s,203 毫秒,SEA,2024-10-17 19:05:31
移动,104.18.19.210,31 MB,4015 kB/s,204 毫秒,SEA,2024-10-17 19:05:31
移动,104.18.0.82,30 MB,3929 kB/s,204 毫秒,SEA,2024-10-17 19:05:31
移动,104.16.62.117,29 MB,3818 kB/s,205 毫秒,SEA,2024-10-17 19:05:31
移动,104.17.249.194,30 MB,3900 kB/s,205 毫秒,SEA,2024-10-17 19:05:31
联通,172.67.76.125,12 MB,1573 kB/s,94 毫秒,HKG,2024-10-17 18:54:31
联通,172.67.79.192,8 MB,1135 kB/s,95 毫秒,HKG,2024-10-17 19:10:29
联通,172.67.71.33,30 MB,3954 kB/s,97 毫秒,HKG,2024-10-17 19:10:29
联通,104.26.9.218,17 MB,2205 kB/s,98 毫秒,HKG,2024-10-17 18:54:31
联通,104.20.28.37,6 MB,858 kB/s,112 毫秒,HKG,2024-10-17 19:10:29
电信,104.21.229.27,26 MB,3421 kB/s,165 毫秒,LAX,2024-10-17 19:13:29
电信,104.21.239.225,29 MB,3770 kB/s,166 毫秒,LAX,2024-10-17 18:52:34
电信,104.18.60.88,29 MB,3790 kB/s,167 毫秒,SJC,2024-10-17 19:00:30
电信,104.21.225.24,26 MB,3449 kB/s,167 毫秒,LAX,2024-10-17 18:47:28
电信,104.18.51.254,29 MB,3800 kB/s,169 毫秒,SJC,2024-10-17 18:46:29
