线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.73,66 MB,8449 kB/s,255 毫秒,LHR,2025-08-27 21:07:34
移动,104.21.109.162,50 MB,6432 kB/s,212 毫秒,SJC,2025-08-27 20:59:35
移动,172.67.142.233,57 MB,7393 kB/s,254 毫秒,LHR,2025-08-27 20:59:35
移动,104.18.34.156,34 MB,4455 kB/s,196 毫秒,LHR,2025-08-27 21:06:46
移动,104.16.111.151,33 MB,4282 kB/s,194 毫秒,LHR,2025-08-27 21:06:46
联通,172.64.33.176,29 MB,3725 kB/s,172 毫秒,LAX,2025-08-27 21:09:47
联通,172.64.35.201,29 MB,3813 kB/s,172 毫秒,LAX,2025-08-27 21:09:47
联通,172.66.47.175,28 MB,3631 kB/s,182 毫秒,LAX,2025-08-27 21:04:46
联通,104.18.44.66,31 MB,4033 kB/s,171 毫秒,LAX,2025-08-27 21:09:47
联通,104.25.221.45,31 MB,3983 kB/s,172 毫秒,LAX,2025-08-27 21:02:48
电信,172.64.176.47,22 MB,2937 kB/s,183 毫秒,SJC,2025-08-27 21:00:32
电信,104.17.159.12,21 MB,2775 kB/s,183 毫秒,SJC,2025-08-27 21:00:32
电信,104.16.94.185,28 MB,3671 kB/s,184 毫秒,SJC,2025-08-27 21:00:32
电信,104.19.255.174,9 MB,1217 kB/s,261 毫秒,LAX,2025-08-27 21:01:04
电信,104.19.31.182,19 MB,2473 kB/s,186 毫秒,SJC,2025-08-27 21:00:32
