移动,172.67.67.211,28 MB,3651 kB/s,190 毫秒,SEA,2025-01-03 13:12:08
移动,172.67.75.193,29 MB,3831 kB/s,163 毫秒,HKG,2025-01-03 13:23:25
移动,104.21.232.102,30 MB,3905 kB/s,191 毫秒,SEA,2025-01-03 13:23:25
移动,172.67.66.192,30 MB,3953 kB/s,191 毫秒,SEA,2025-01-03 13:29:49
移动,104.21.234.146,27 MB,3539 kB/s,191 毫秒,SEA,2025-01-03 13:32:10
联通,104.26.12.12,23 MB,2998 kB/s,82 毫秒,HKG,2025-01-03 13:22:12
联通,172.67.75.193,29 MB,3831 kB/s,87 毫秒,HKG,2025-01-03 13:23:25
联通,104.20.26.92,25 MB,3275 kB/s,84 毫秒,HKG,2025-01-03 13:22:12
联通,172.67.67.211,28 MB,3651 kB/s,86 毫秒,HKG,2025-01-03 13:12:08
联通,172.67.79.87,29 MB,3773 kB/s,84 毫秒,HKG,2025-01-03 13:12:08
电信,162.159.48.51,26 MB,3364 kB/s,160 毫秒,SJC,2025-01-03 13:22:21
电信,104.16.193.245,25 MB,3242 kB/s,161 毫秒,SJC,2025-01-03 13:17:16
电信,104.16.158.113,26 MB,3335 kB/s,161 毫秒,SJC,2025-01-03 13:34:13
电信,104.17.43.223,28 MB,3658 kB/s,161 毫秒,SJC,2025-01-03 13:22:21
电信,104.17.249.175,26 MB,3334 kB/s,154 毫秒,SJC,2025-01-03 13:27:17
