线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.225,5 MB,647 kB/s,88 毫秒,HKG,2026-04-04 20:08:46
移动,172.66.3.29,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 20:02:36
移动,104.25.243.40,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 20:11:34
移动,104.25.248.13,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 20:09:35
移动,104.25.251.193,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 20:06:38
联通,104.25.243.40,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 20:11:34
联通,172.64.153.211,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 20:00:34
联通,104.25.240.99,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 20:08:46
联通,162.159.43.173,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 20:01:36
联通,172.64.153.199,5 MB,644 kB/s,201 毫秒,LAX,2026-04-04 20:02:49
电信,162.159.42.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 20:13:35
电信,162.159.45.208,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 19:59:34
电信,162.159.44.104,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 20:01:36
电信,162.159.45.200,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 20:13:35
电信,162.159.15.182,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 20:10:39
