线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.121,5 MB,643 kB/s,212 毫秒,SJC,2026-04-25 09:40:57
移动,104.17.131.9,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 09:31:11
移动,104.17.132.137,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 09:39:10
移动,104.17.129.157,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 09:29:08
移动,104.17.143.134,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 09:37:08
联通,104.17.147.63,5 MB,647 kB/s,142 毫秒,SJC,2026-04-25 09:41:08
联通,104.21.83.214,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 09:32:35
联通,104.17.156.189,5 MB,647 kB/s,139 毫秒,SJC,2026-04-25 09:35:11
联通,104.16.65.135,3 MB,384 kB/s,186 毫秒,LAX,2026-04-25 09:43:56
联通,162.159.3.175,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 09:37:32
电信,162.159.1.239,5 MB,643 kB/s,73 毫秒,SIN,2026-04-25 09:37:56
电信,172.64.49.48,4 MB,547 kB/s,72 毫秒,SIN,2026-04-25 09:31:51
电信,162.159.1.80,4 MB,534 kB/s,70 毫秒,SIN,2026-04-25 09:43:56
电信,162.159.1.181,5 MB,636 kB/s,74 毫秒,SIN,2026-04-25 09:40:57
电信,162.159.1.20,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 09:43:35
