线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.204,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 17:11:43
移动,104.17.226.245,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 17:15:45
移动,104.17.232.100,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 17:06:42
移动,104.26.2.20,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:11:45
移动,104.17.234.111,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:11:43
联通,104.17.158.18,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 17:13:17
联通,198.41.219.97,5 MB,647 kB/s,142 毫秒,SJC,2026-03-10 17:09:18
联通,198.41.219.175,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 17:07:17
联通,104.17.144.183,5 MB,645 kB/s,135 毫秒,SJC,2026-03-10 17:15:17
联通,104.17.133.114,5 MB,647 kB/s,134 毫秒,SJC,2026-03-10 17:05:19
电信,162.159.45.132,5 MB,647 kB/s,43 毫秒,NRT,2026-03-10 17:08:35
电信,162.159.38.196,5 MB,647 kB/s,73 毫秒,NRT,2026-03-10 17:05:39
电信,162.159.45.75,5 MB,647 kB/s,40 毫秒,NRT,2026-03-10 17:13:40
电信,162.159.45.35,5 MB,647 kB/s,38 毫秒,NRT,2026-03-10 17:18:44
电信,162.159.43.4,5 MB,648 kB/s,70 毫秒,SIN,2026-03-10 17:10:38
