线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.119,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 01:49:40
移动,104.16.149.180,5 MB,647 kB/s,53 毫秒,HKG,2026-09-23 01:46:38
移动,104.17.182.90,5 MB,647 kB/s,61 毫秒,HKG,2026-09-23 01:32:35
移动,104.17.223.223,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 01:46:38
移动,104.21.30.167,5 MB,643 kB/s,164 毫秒,SEA,2026-09-22 23:33:24
联通,104.17.73.88,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 00:37:40
联通,104.20.13.235,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 01:55:41
联通,172.66.168.227,5 MB,643 kB/s,205 毫秒,LAX,2026-09-22 23:10:56
联通,172.64.94.146,5 MB,644 kB/s,171 毫秒,LAX,2026-09-23 01:50:42
联通,104.17.132.54,5 MB,645 kB/s,159 毫秒,SJC,2026-09-23 01:55:41
电信,104.17.105.104,5 MB,647 kB/s,218 毫秒,LAX,2026-09-23 01:32:35
电信,104.17.137.121,5 MB,645 kB/s,271 毫秒,LAX,2026-09-23 01:40:39
电信,104.19.60.229,5 MB,644 kB/s,337 毫秒,LAX,2026-09-23 01:10:40
电信,104.17.46.11,5 MB,645 kB/s,301 毫秒,LAX,2026-09-23 01:05:39
电信,104.25.190.165,5 MB,644 kB/s,176 毫秒,FRA,2026-09-23 01:39:44
