线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.222,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 07:40:39
移动,172.67.68.168,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 07:42:14
移动,104.17.144.133,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 07:34:32
移动,104.26.1.217,5 MB,647 kB/s,208 毫秒,SEA,2026-04-26 07:30:11
移动,104.17.151.143,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 07:40:39
联通,104.17.155.109,5 MB,648 kB/s,153 毫秒,SJC,2026-04-26 07:36:34
联通,104.17.156.87,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:40:36
联通,104.17.150.16,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 07:36:35
联通,104.17.144.133,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 07:34:32
联通,104.17.149.78,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:40:36
电信,162.159.10.96,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 07:30:32
电信,162.159.38.70,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 07:29:29
电信,108.162.193.108,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 07:32:30
电信,162.159.38.94,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 07:40:30
电信,162.159.38.60,5 MB,648 kB/s,76 毫秒,NRT,2026-04-26 07:40:33
