线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.58,31 MB,3975 kB/s,191 毫秒,SEA,2025-06-13 18:10:59
移动,104.21.238.94,31 MB,4052 kB/s,188 毫秒,SEA,2025-06-13 18:18:59
移动,104.17.254.86,31 MB,3996 kB/s,195 毫秒,SEA,2025-06-13 18:10:59
移动,104.16.63.119,30 MB,3879 kB/s,189 毫秒,SEA,2025-06-13 18:18:59
移动,104.22.62.105,31 MB,3982 kB/s,185 毫秒,SEA,2025-06-13 18:10:59
联通,104.25.143.6,27 MB,3492 kB/s,165 毫秒,LAX,2025-06-13 18:17:42
联通,104.24.254.90,28 MB,3644 kB/s,156 毫秒,LAX,2025-06-13 18:17:42
联通,172.67.109.13,28 MB,3672 kB/s,163 毫秒,LAX,2025-06-13 18:10:44
联通,104.25.143.205,34 MB,4399 kB/s,186 毫秒,LAX,2025-06-13 18:15:01
联通,104.16.143.239,28 MB,3680 kB/s,142 毫秒,SJC,2025-06-13 18:12:26
电信,104.17.238.188,12 MB,1654 kB/s,154 毫秒,SJC,2025-06-13 18:23:14
电信,104.18.127.30,28 MB,3620 kB/s,168 毫秒,LAX,2025-06-13 18:15:12
电信,104.19.142.107,31 MB,4074 kB/s,184 毫秒,LAX,2025-06-13 18:16:21
电信,104.19.253.65,29 MB,3746 kB/s,178 毫秒,LAX,2025-06-13 18:16:21
电信,104.18.29.214,28 MB,3608 kB/s,170 毫秒,LAX,2025-06-13 18:15:12
