线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.130,5 MB,647 kB/s,119 毫秒,HKG,2026-07-05 23:24:19
移动,104.18.34.134,2 MB,325 kB/s,106 毫秒,HKG,2026-07-05 23:34:11
移动,104.17.148.93,5 MB,645 kB/s,154 毫秒,HKG,2026-07-05 23:25:04
移动,104.25.249.68,5 MB,645 kB/s,105 毫秒,HKG,2026-07-05 23:20:16
移动,104.17.148.167,5 MB,647 kB/s,154 毫秒,HKG,2026-07-05 23:31:08
联通,104.17.155.124,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 23:33:08
联通,104.17.136.9,5 MB,645 kB/s,188 毫秒,SJC,2026-07-05 23:27:10
联通,104.17.133.197,5 MB,645 kB/s,164 毫秒,SJC,2026-07-05 23:29:17
联通,104.17.128.94,5 MB,645 kB/s,194 毫秒,SJC,2026-07-05 23:27:10
联通,104.17.140.151,5 MB,645 kB/s,182 毫秒,SJC,2026-07-05 23:21:07
电信,162.159.2.185,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 23:29:52
电信,162.159.8.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 23:21:38
电信,162.159.35.150,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 23:25:41
电信,172.64.50.228,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 23:30:38
电信,162.159.8.114,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 23:31:41
