线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.202,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 21:23:46
移动,172.67.78.109,5 MB,643 kB/s,254 毫秒,SEA,2026-03-10 21:23:32
移动,104.26.1.33,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 21:27:47
移动,104.18.0.98,5 MB,643 kB/s,199 毫秒,SEA,2026-03-10 21:29:26
移动,104.26.11.108,3 MB,383 kB/s,251 毫秒,SEA,2026-03-10 21:23:32
联通,162.159.32.90,5 MB,647 kB/s,188 毫秒,LAX,2026-03-10 21:30:51
联通,104.19.242.104,5 MB,644 kB/s,186 毫秒,LAX,2026-03-10 21:23:31
联通,162.159.45.232,5 MB,647 kB/s,190 毫秒,LAX,2026-03-10 21:31:40
联通,162.159.16.123,5 MB,645 kB/s,192 毫秒,LAX,2026-03-10 21:30:51
联通,162.159.60.100,5 MB,647 kB/s,189 毫秒,LAX,2026-03-10 21:21:22
电信,162.159.2.73,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 21:25:40
电信,162.159.27.11,5 MB,648 kB/s,113 毫秒,SIN,2026-03-10 21:25:41
电信,162.159.11.125,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 21:17:37
电信,162.159.27.199,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 21:23:42
电信,172.64.34.60,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 21:21:22
