线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.220,58 MB,7470 kB/s,167 毫秒,SEA,2025-09-25 02:24:01
移动,104.16.14.45,30 MB,3868 kB/s,180 毫秒,SEA,2025-09-25 02:34:20
移动,104.21.31.110,28 MB,3678 kB/s,149 毫秒,SEA,2025-09-25 02:24:01
移动,172.66.46.193,29 MB,3736 kB/s,154 毫秒,SEA,2025-09-25 02:33:04
移动,104.21.222.21,41 MB,5281 kB/s,171 毫秒,LAX,2025-09-25 02:34:51
联通,104.17.191.45,42 MB,5485 kB/s,158 毫秒,SJC,2025-09-25 02:29:12
联通,104.24.142.162,28 MB,3707 kB/s,172 毫秒,LAX,2025-09-25 02:25:46
联通,104.21.238.222,28 MB,3615 kB/s,153 毫秒,SJC,2025-09-25 02:25:46
联通,104.19.191.75,31 MB,3976 kB/s,159 毫秒,LAX,2025-09-25 02:29:12
联通,104.16.159.158,66 MB,8481 kB/s,136 毫秒,SJC,2025-09-25 02:35:14
电信,172.64.149.96,25 MB,3269 kB/s,76 毫秒,SIN,2025-09-25 02:31:29
电信,104.21.15.190,30 MB,3952 kB/s,226 毫秒,AMS,2025-09-25 02:25:36
电信,172.64.155.212,25 MB,3225 kB/s,74 毫秒,SIN,2025-09-25 02:31:29
电信,104.18.40.121,38 MB,4985 kB/s,77 毫秒,SIN,2025-09-25 02:31:29
电信,172.64.152.196,52 MB,6699 kB/s,78 毫秒,SIN,2025-09-25 02:31:29
