线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.29,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 18:00:47
移动,104.17.157.33,5 MB,645 kB/s,71 毫秒,HKG,2026-05-15 18:00:29
移动,104.17.153.161,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 18:00:47
移动,104.17.144.182,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 18:13:53
移动,104.19.146.99,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 18:13:53
联通,172.64.79.113,5 MB,645 kB/s,145 毫秒,SJC,2026-05-15 18:10:28
联通,104.17.156.211,5 MB,645 kB/s,134 毫秒,SJC,2026-05-15 18:00:29
联通,104.17.142.22,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 18:10:28
联通,162.159.34.95,5 MB,647 kB/s,188 毫秒,LAX,2026-05-15 18:10:40
联通,104.17.144.91,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 18:02:25
电信,162.159.32.65,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 18:00:33
电信,162.159.34.95,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 18:10:40
电信,162.159.49.104,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 18:10:37
电信,162.159.32.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 18:10:37
电信,108.162.193.188,5 MB,646 kB/s,97 毫秒,SIN,2026-05-15 18:00:36
