线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.136,27 MB,3565 kB/s,152 毫秒,SEA,2025-05-19 06:09:43
移动,104.21.239.123,29 MB,3746 kB/s,167 毫秒,SEA,2025-05-19 06:02:42
移动,104.19.175.160,31 MB,4022 kB/s,189 毫秒,SEA,2025-05-19 06:08:10
移动,104.17.253.247,28 MB,3665 kB/s,171 毫秒,SEA,2025-05-19 06:02:42
移动,104.21.238.138,29 MB,3745 kB/s,162 毫秒,SEA,2025-05-19 06:09:43
联通,104.19.255.116,27 MB,3540 kB/s,134 毫秒,SJC,2025-05-19 06:07:48
联通,104.17.110.71,22 MB,2857 kB/s,157 毫秒,SJC,2025-05-19 06:07:48
联通,104.16.111.66,27 MB,3537 kB/s,156 毫秒,SJC,2025-05-19 06:14:25
联通,104.18.127.13,26 MB,3396 kB/s,131 毫秒,SJC,2025-05-19 06:14:48
联通,104.18.95.29,28 MB,3643 kB/s,157 毫秒,SJC,2025-05-19 06:14:25
电信,104.18.14.50,28 MB,3690 kB/s,156 毫秒,SJC,2025-05-19 06:10:15
电信,104.17.111.159,27 MB,3563 kB/s,166 毫秒,SJC,2025-05-19 06:01:13
电信,104.17.127.30,27 MB,3486 kB/s,169 毫秒,SJC,2025-05-19 06:07:19
电信,172.64.155.158,27 MB,3531 kB/s,166 毫秒,SJC,2025-05-19 06:01:13
电信,104.19.95.203,28 MB,3663 kB/s,153 毫秒,SJC,2025-05-19 06:10:15
