线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.223.57,4 MB,523 kB/s,230 毫秒,LAX,2025-08-03 11:48:11
移动,104.25.158.16,20 MB,2630 kB/s,208 毫秒,LAX,2025-08-03 11:48:48
移动,104.17.45.5,12 MB,1644 kB/s,192 毫秒,SJC,2025-08-03 11:48:48
移动,104.19.126.188,11 MB,1513 kB/s,214 毫秒,LAX,2025-08-03 11:40:41
移动,104.18.110.10,17 MB,2294 kB/s,185 毫秒,SJC,2025-08-03 11:48:48
联通,104.19.255.226,29 MB,3818 kB/s,172 毫秒,SJC,2025-08-03 11:47:07
联通,104.19.174.22,28 MB,3711 kB/s,170 毫秒,SJC,2025-08-03 11:47:07
联通,104.27.126.136,28 MB,3705 kB/s,170 毫秒,LAX,2025-08-03 11:44:44
联通,172.66.158.51,28 MB,3621 kB/s,169 毫秒,LAX,2025-08-03 11:51:49
联通,104.24.253.207,29 MB,3835 kB/s,175 毫秒,LAX,2025-08-03 11:44:44
电信,104.19.111.169,30 MB,3880 kB/s,179 毫秒,SJC,2025-08-03 11:41:01
电信,104.18.158.245,37 MB,4800 kB/s,174 毫秒,SJC,2025-08-03 11:41:01
电信,104.19.47.166,30 MB,3840 kB/s,177 毫秒,SJC,2025-08-03 11:50:05
电信,104.16.126.183,46 MB,5902 kB/s,179 毫秒,LAX,2025-08-03 11:50:05
电信,104.19.62.168,30 MB,3886 kB/s,173 毫秒,SJC,2025-08-03 11:41:01
