线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.13,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 14:07:35
移动,104.17.150.9,5 MB,647 kB/s,86 毫秒,HKG,2026-05-26 14:07:33
移动,104.16.145.186,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 14:12:50
移动,104.17.150.233,5 MB,644 kB/s,86 毫秒,HKG,2026-05-26 14:09:34
移动,104.17.155.1,5 MB,645 kB/s,80 毫秒,HKG,2026-05-26 14:03:35
联通,104.17.135.79,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 14:11:32
联通,104.18.75.49,3 MB,430 kB/s,186 毫秒,LAX,2026-05-26 14:10:13
联通,104.17.187.60,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 14:07:35
联通,104.17.150.9,5 MB,647 kB/s,135 毫秒,SJC,2026-05-26 14:07:33
联通,104.17.135.108,5 MB,647 kB/s,134 毫秒,SJC,2026-05-26 14:01:33
电信,162.159.6.102,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 14:00:36
电信,162.159.9.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 14:12:35
电信,162.159.9.220,5 MB,647 kB/s,70 毫秒,SIN,2026-05-26 14:10:38
电信,108.162.192.186,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 14:06:38
电信,108.162.194.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 14:04:37
