线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.215,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 18:33:42
移动,172.66.42.12,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 18:33:42
移动,104.18.15.112,5 MB,643 kB/s,196 毫秒,SEA,2026-03-12 18:29:52
移动,198.41.219.14,5 MB,645 kB/s,220 毫秒,SJC,2026-03-12 18:31:28
移动,104.17.248.225,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 18:29:52
联通,104.17.143.142,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 18:31:28
联通,104.17.133.80,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 18:35:29
联通,104.17.132.185,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 18:41:27
联通,104.17.143.193,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 18:41:27
联通,104.17.137.171,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 18:39:29
电信,162.159.27.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 18:43:37
电信,162.159.44.221,5 MB,647 kB/s,52 毫秒,NRT,2026-03-12 18:30:48
电信,108.162.194.29,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 18:30:39
电信,162.159.0.207,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 18:37:40
电信,162.159.44.88,5 MB,646 kB/s,54 毫秒,NRT,2026-03-12 18:35:35
