线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.122,5 MB,644 kB/s,202 毫秒,SEA,2026-03-17 07:37:56
移动,104.19.39.21,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 07:40:29
移动,172.67.77.197,5 MB,647 kB/s,203 毫秒,SEA,2026-03-17 07:35:53
移动,172.67.64.200,5 MB,645 kB/s,200 毫秒,SEA,2026-03-17 07:42:02
移动,104.26.10.206,5 MB,645 kB/s,205 毫秒,SEA,2026-03-17 07:44:00
联通,104.17.115.92,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 07:41:30
联通,198.41.222.248,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 07:35:35
联通,104.18.86.169,5 MB,647 kB/s,189 毫秒,LAX,2026-03-17 07:43:31
联通,104.17.133.158,5 MB,647 kB/s,136 毫秒,SJC,2026-03-17 07:49:51
联通,162.159.0.214,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 07:46:30
电信,172.64.41.180,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 07:46:34
电信,172.64.49.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 07:38:30
电信,162.159.40.238,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 07:38:30
电信,162.159.62.2,5 MB,647 kB/s,71 毫秒,SIN,2026-03-17 07:48:30
电信,162.159.27.181,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 07:36:45
