线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.22,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 17:36:33
移动,172.67.65.65,5 MB,647 kB/s,189 毫秒,SEA,2026-09-11 17:39:34
移动,104.17.120.16,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 17:47:03
移动,104.19.39.250,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 17:42:33
移动,104.16.150.193,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 17:47:03
联通,104.17.171.28,5 MB,647 kB/s,183 毫秒,LAX,2026-09-11 17:39:36
联通,104.19.49.140,5 MB,647 kB/s,184 毫秒,LAX,2026-09-11 17:36:33
联通,104.19.152.183,5 MB,647 kB/s,186 毫秒,LAX,2026-09-11 17:47:03
联通,104.17.29.183,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 17:36:33
电信,104.18.46.38,5 MB,648 kB/s,95 毫秒,SIN,2026-09-11 17:40:37
电信,104.17.144.74,5 MB,645 kB/s,192 毫秒,LAX,2026-09-11 17:42:31
电信,104.16.150.22,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 17:36:33
电信,104.16.150.193,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 17:47:03
电信,104.18.33.161,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 17:44:40
