线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.111,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 02:13:44
移动,104.25.249.212,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 02:20:54
移动,104.21.88.139,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 02:13:44
移动,104.25.246.210,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 02:17:41
移动,104.25.250.65,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 02:17:41
联通,104.27.55.218,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 02:19:10
联通,104.24.194.189,5 MB,640 kB/s,171 毫秒,LAX,2026-07-26 02:17:20
联通,172.64.41.177,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 02:24:35
联通,104.20.42.163,5 MB,645 kB/s,170 毫秒,LAX,2026-07-26 02:23:07
联通,172.64.49.221,5 MB,648 kB/s,186 毫秒,LAX,2026-07-26 02:20:40
电信,162.159.8.148,5 MB,648 kB/s,97 毫秒,SIN,2026-07-26 02:18:35
电信,162.159.8.172,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:14:39
电信,162.159.10.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 02:22:37
电信,108.162.192.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 02:20:40
电信,162.159.26.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 02:12:38
