线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.236,5 MB,648 kB/s,54 毫秒,HKG,2026-09-15 03:32:34
移动,104.17.50.210,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 03:22:33
移动,104.17.219.41,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 02:22:51
移动,104.17.185.154,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 02:13:35
移动,104.17.219.77,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 02:58:45
联通,104.21.18.180,5 MB,644 kB/s,170 毫秒,LAX,2026-09-15 03:25:39
联通,172.66.212.4,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 03:33:59
联通,104.18.41.130,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 03:29:31
联通,104.18.41.205,5 MB,648 kB/s,189 毫秒,LAX,2026-09-15 03:35:32
联通,104.16.253.58,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:25:37
电信,104.18.50.71,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 03:27:58
电信,104.19.56.14,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 03:35:56
电信,104.17.219.254,5 MB,647 kB/s,190 毫秒,LAX,2026-09-15 03:19:37
电信,103.31.4.94,5 MB,645 kB/s,199 毫秒,DEN,2026-09-15 03:26:02
电信,104.19.107.63,5 MB,645 kB/s,193 毫秒,LAX,2026-09-15 03:33:59
