线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.162,31 MB,4030 kB/s,191 毫秒,SJC,2025-08-03 02:06:20
移动,104.19.255.35,30 MB,3960 kB/s,189 毫秒,SJC,2025-08-03 02:15:22
移动,104.16.222.84,44 MB,5675 kB/s,166 毫秒,SJC,2025-08-03 02:04:07
移动,104.16.237.180,72 MB,9260 kB/s,178 毫秒,SJC,2025-08-03 02:11:53
移动,172.67.223.252,30 MB,3856 kB/s,182 毫秒,SJC,2025-08-03 02:15:22
联通,172.64.93.124,28 MB,3615 kB/s,172 毫秒,LAX,2025-08-03 02:05:41
联通,104.18.174.200,28 MB,3659 kB/s,152 毫秒,SJC,2025-08-03 02:06:13
联通,104.24.78.101,28 MB,3708 kB/s,173 毫秒,LAX,2025-08-03 02:05:41
联通,104.16.127.196,28 MB,3682 kB/s,155 毫秒,SJC,2025-08-03 02:06:13
联通,104.18.93.86,63 MB,8160 kB/s,142 毫秒,SJC,2025-08-03 02:14:04
电信,104.19.61.8,27 MB,3546 kB/s,179 毫秒,SJC,2025-08-03 02:08:01
电信,104.19.94.146,28 MB,3605 kB/s,178 毫秒,SJC,2025-08-03 02:08:01
电信,104.17.205.244,21 MB,2715 kB/s,181 毫秒,SJC,2025-08-03 02:08:01
电信,104.17.93.93,28 MB,3605 kB/s,175 毫秒,SJC,2025-08-03 02:08:01
电信,104.18.33.190,30 MB,3880 kB/s,183 毫秒,SJC,2025-08-03 02:08:01
