线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.239,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:28:30
移动,104.19.152.248,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:28:30
移动,104.16.157.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:36:32
移动,104.19.48.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:36:32
移动,104.18.84.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 10:26:31
联通,172.64.79.189,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 10:37:14
联通,162.159.19.210,5 MB,646 kB/s,194 毫秒,LAX,2026-04-26 10:34:33
联通,104.17.158.39,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 10:29:16
联通,104.17.143.167,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 10:23:14
联通,104.17.147.158,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 10:27:14
电信,162.159.14.252,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 10:25:37
电信,162.159.45.137,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 10:28:35
电信,162.159.5.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 10:24:34
电信,162.159.45.226,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 10:32:37
电信,162.159.45.247,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 10:30:36
