线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.84,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 06:27:44
移动,104.25.254.14,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 06:15:43
移动,162.159.132.223,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 06:22:10
移动,162.159.132.63,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 06:18:12
移动,162.159.157.234,5 MB,647 kB/s,212 毫秒,LHR,2026-08-03 06:26:10
联通,172.64.35.250,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 06:25:31
联通,104.25.151.181,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 06:27:38
联通,172.64.35.111,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 06:27:31
联通,162.159.12.79,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 06:23:31
联通,108.162.194.231,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 06:20:33
电信,172.64.32.248,5 MB,647 kB/s,64 毫秒,SIN,2026-08-03 06:15:31
电信,108.162.196.142,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 06:15:31
电信,162.159.20.130,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 06:25:32
电信,162.159.20.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 06:25:31
电信,172.64.35.250,5 MB,647 kB/s,96 毫秒,SIN,2026-08-03 06:25:31
