线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.135,3 MB,396 kB/s,207 毫秒,LAX,2026-05-05 06:06:01
移动,104.26.1.169,5 MB,647 kB/s,215 毫秒,SEA,2026-05-05 06:19:14
移动,104.26.3.132,5 MB,647 kB/s,217 毫秒,SEA,2026-05-05 06:17:10
移动,172.67.64.175,5 MB,647 kB/s,216 毫秒,SEA,2026-05-05 06:05:11
移动,172.67.64.243,5 MB,647 kB/s,216 毫秒,SEA,2026-05-05 06:17:10
联通,162.159.15.221,5 MB,647 kB/s,186 毫秒,LAX,2026-05-05 06:18:30
联通,172.67.64.201,5 MB,647 kB/s,57 毫秒,HKG,2026-05-05 06:09:10
联通,198.41.211.214,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 06:15:33
联通,198.41.211.36,5 MB,648 kB/s,184 毫秒,LAX,2026-05-05 06:05:31
联通,162.159.15.40,5 MB,647 kB/s,186 毫秒,LAX,2026-05-05 06:10:31
电信,162.159.15.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 06:10:31
电信,198.41.211.214,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 06:15:33
电信,198.41.211.36,5 MB,648 kB/s,68 毫秒,SIN,2026-05-05 06:05:31
电信,162.159.15.243,3 MB,386 kB/s,73 毫秒,SIN,2026-05-05 06:16:56
电信,162.159.15.221,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 06:18:30
