线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.32,30 MB,3911 kB/s,173 毫秒,LHR,2025-11-28 18:26:15
移动,104.16.47.62,28 MB,3590 kB/s,161 毫秒,SEA,2025-11-28 18:31:03
移动,172.67.174.134,32 MB,4110 kB/s,168 毫秒,SEA,2025-11-28 18:31:03
移动,104.25.255.236,37 MB,4858 kB/s,174 毫秒,LHR,2025-11-28 18:34:10
移动,104.16.61.183,33 MB,4225 kB/s,189 毫秒,SEA,2025-11-28 18:34:10
联通,104.16.189.81,27 MB,3528 kB/s,135 毫秒,SJC,2025-11-28 18:25:14
联通,104.17.205.155,47 MB,6070 kB/s,155 毫秒,SJC,2025-11-28 18:28:10
联通,104.18.94.216,30 MB,3842 kB/s,158 毫秒,SJC,2025-11-28 18:28:10
联通,104.17.31.15,48 MB,6204 kB/s,132 毫秒,SJC,2025-11-28 18:33:15
联通,104.19.223.241,48 MB,6163 kB/s,156 毫秒,SJC,2025-11-28 18:28:10
电信,104.18.32.24,24 MB,3185 kB/s,68 毫秒,SIN,2025-11-28 18:26:45
电信,172.64.144.173,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-28 18:26:45
电信,104.18.42.169,25 MB,3321 kB/s,69 毫秒,SIN,2025-11-28 18:26:45
电信,172.64.145.22,34 MB,4371 kB/s,69 毫秒,SIN,2025-11-28 18:26:45
电信,172.64.38.95,24 MB,3126 kB/s,69 毫秒,SIN,2025-11-28 18:26:45
