线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.232,5 MB,647 kB/s,242 毫秒,SEA,2026-06-27 03:28:58
移动,104.16.242.201,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 03:36:34
移动,104.16.242.230,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 03:39:34
移动,104.17.117.20,5 MB,648 kB/s,58 毫秒,HKG,2026-06-27 03:32:34
移动,104.19.43.88,5 MB,648 kB/s,57 毫秒,HKG,2026-06-27 03:36:34
联通,162.159.20.72,5 MB,648 kB/s,197 毫秒,LAX,2026-06-27 03:35:32
联通,162.159.20.97,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 03:40:37
联通,104.26.13.192,5 MB,648 kB/s,59 毫秒,HKG,2026-06-27 03:41:56
联通,162.159.0.247,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 03:31:32
联通,162.159.24.205,5 MB,641 kB/s,192 毫秒,LAX,2026-06-27 03:35:32
电信,172.64.34.106,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 03:41:34
电信,162.159.38.12,5 MB,647 kB/s,98 毫秒,NRT,2026-06-27 03:27:31
电信,162.159.41.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 03:29:34
电信,162.159.3.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 03:41:34
电信,162.159.43.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 03:35:32
