线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.195,5 MB,642 kB/s,162 毫秒,HKG,2026-09-06 22:24:23
移动,104.17.101.249,5 MB,644 kB/s,153 毫秒,HKG,2026-09-06 22:30:18
移动,104.21.91.101,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 22:35:11
移动,104.17.215.90,4 MB,540 kB/s,114 毫秒,HKG,2026-09-06 22:30:18
移动,104.19.145.29,4 MB,516 kB/s,161 毫秒,HKG,2026-09-06 22:30:18
联通,104.17.149.222,5 MB,645 kB/s,163 毫秒,SJC,2026-09-06 22:27:04
联通,104.17.129.127,5 MB,645 kB/s,168 毫秒,SJC,2026-09-06 22:25:05
联通,104.17.149.203,5 MB,645 kB/s,163 毫秒,SJC,2026-09-06 22:31:11
联通,104.19.145.29,4 MB,516 kB/s,194 毫秒,LAX,2026-09-06 22:30:18
联通,104.17.31.69,5 MB,644 kB/s,198 毫秒,LAX,2026-09-06 22:35:11
电信,104.21.91.171,5 MB,643 kB/s,260 毫秒,AMS,2026-09-06 22:24:23
电信,104.21.91.101,5 MB,645 kB/s,260 毫秒,AMS,2026-09-06 22:35:11
电信,104.17.143.212,5 MB,645 kB/s,205 毫秒,LAX,2026-09-06 22:33:06
电信,104.18.41.242,5 MB,648 kB/s,96 毫秒,SIN,2026-09-06 22:27:40
电信,104.18.41.9,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 22:33:47
