线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.80,5 MB,648 kB/s,54 毫秒,HKG,2026-04-18 08:28:37
移动,104.16.146.152,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 08:32:37
移动,104.17.55.24,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 08:29:39
移动,104.17.177.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 08:27:33
移动,104.17.105.70,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 08:35:37
联通,162.159.48.4,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 08:35:32
联通,104.18.169.164,5 MB,642 kB/s,183 毫秒,LAX,2026-04-18 08:25:49
联通,104.16.48.176,3 MB,371 kB/s,184 毫秒,LAX,2026-04-18 08:28:53
联通,104.16.148.6,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 08:26:34
联通,104.19.58.175,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 08:33:33
电信,162.159.2.81,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 08:37:33
电信,162.159.32.39,4 MB,543 kB/s,71 毫秒,SIN,2026-04-18 08:34:52
电信,162.159.8.167,5 MB,647 kB/s,83 毫秒,SIN,2026-04-18 08:30:31
电信,108.162.193.54,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 08:23:33
电信,108.162.196.194,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 08:35:32
