线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.210,30 MB,3859 kB/s,188 毫秒,LHR,2026-01-06 00:06:41
移动,104.19.237.77,32 MB,4176 kB/s,193 毫秒,LHR,2026-01-06 00:06:41
移动,104.18.30.204,29 MB,3835 kB/s,183 毫秒,LHR,2026-01-06 00:06:41
移动,104.19.239.237,31 MB,4051 kB/s,189 毫秒,LHR,2026-01-06 00:06:41
移动,104.18.127.180,29 MB,3824 kB/s,193 毫秒,LHR,2026-01-06 00:06:41
联通,104.16.13.13,48 MB,6264 kB/s,173 毫秒,SJC,2026-01-06 00:12:19
联通,104.18.93.174,29 MB,3799 kB/s,189 毫秒,SJC,2026-01-06 00:12:19
联通,104.16.125.19,29 MB,3714 kB/s,187 毫秒,SJC,2026-01-06 00:04:16
联通,104.17.45.191,31 MB,4073 kB/s,178 毫秒,SJC,2026-01-06 00:12:19
联通,104.18.94.239,30 MB,3858 kB/s,175 毫秒,SJC,2026-01-06 00:12:19
电信,172.64.148.183,25 MB,3305 kB/s,64 毫秒,SIN,2026-01-06 00:01:30
电信,172.64.145.106,24 MB,3198 kB/s,63 毫秒,SIN,2026-01-06 00:01:30
电信,172.64.150.86,25 MB,3250 kB/s,64 毫秒,SIN,2026-01-06 00:01:30
电信,172.64.151.238,25 MB,3297 kB/s,65 毫秒,SIN,2026-01-06 00:01:30
电信,104.18.47.52,24 MB,3179 kB/s,63 毫秒,SIN,2026-01-06 00:01:30
