线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.218,40 MB,5160 kB/s,191 毫秒,SEA,2025-11-06 03:34:24
移动,172.67.159.186,28 MB,3631 kB/s,167 毫秒,SEA,2025-11-06 03:26:19
移动,104.21.238.104,27 MB,3488 kB/s,169 毫秒,SEA,2025-11-06 03:26:19
移动,104.19.175.154,29 MB,3774 kB/s,187 毫秒,SEA,2025-11-06 03:23:15
移动,104.21.31.41,28 MB,3675 kB/s,191 毫秒,SEA,2025-11-06 03:23:15
联通,104.17.237.9,28 MB,3650 kB/s,146 毫秒,LAX,2025-11-06 03:21:52
联通,104.17.255.74,73 MB,9409 kB/s,147 毫秒,SJC,2025-11-06 03:21:52
联通,104.21.237.184,27 MB,3572 kB/s,137 毫秒,SJC,2025-11-06 03:21:52
联通,104.17.79.143,28 MB,3643 kB/s,144 毫秒,LAX,2025-11-06 03:30:49
联通,104.17.94.96,28 MB,3708 kB/s,168 毫秒,SJC,2025-11-06 03:30:02
电信,104.18.55.99,28 MB,3699 kB/s,173 毫秒,SJC,2025-11-06 03:26:14
电信,172.67.253.220,52 MB,6732 kB/s,205 毫秒,AMS,2025-11-06 03:26:14
电信,104.19.205.70,48 MB,6192 kB/s,174 毫秒,SJC,2025-11-06 03:26:14
电信,172.64.176.211,46 MB,5956 kB/s,173 毫秒,SJC,2025-11-06 03:26:14
电信,172.64.52.196,26 MB,3341 kB/s,68 毫秒,SIN,2025-11-06 03:26:14
