线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.81,30 MB,3845 kB/s,165 毫秒,SEA,2025-11-15 03:26:03
移动,104.16.61.242,27 MB,3477 kB/s,165 毫秒,SEA,2025-11-15 03:17:03
移动,104.18.78.120,58 MB,7434 kB/s,165 毫秒,SEA,2025-11-15 03:17:03
移动,104.21.29.123,37 MB,4834 kB/s,191 毫秒,SEA,2025-11-15 03:13:25
移动,104.16.45.234,31 MB,4038 kB/s,188 毫秒,SEA,2025-11-15 03:24:18
联通,104.18.239.164,27 MB,3525 kB/s,135 毫秒,SJC,2025-11-15 03:25:48
联通,104.16.15.209,50 MB,6400 kB/s,154 毫秒,SJC,2025-11-15 03:21:04
联通,104.18.254.167,28 MB,3711 kB/s,151 毫秒,SJC,2025-11-15 03:15:45
联通,104.16.157.143,28 MB,3663 kB/s,134 毫秒,SJC,2025-11-15 03:17:44
联通,104.18.141.237,26 MB,3431 kB/s,135 毫秒,SJC,2025-11-15 03:25:48
