线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.65,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 14:47:01
移动,104.17.168.235,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 14:47:01
移动,172.67.194.166,5 MB,645 kB/s,236 毫秒,LHR,2026-08-31 14:46:28
移动,104.17.168.122,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 14:54:59
移动,104.17.145.20,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 14:42:59
联通,104.17.98.40,5 MB,648 kB/s,198 毫秒,LAX,2026-08-31 14:46:36
联通,104.17.180.28,5 MB,647 kB/s,192 毫秒,LAX,2026-08-31 14:42:59
联通,104.17.98.139,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 14:40:29
联通,104.20.42.251,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 14:44:26
联通,104.21.114.246,5 MB,643 kB/s,174 毫秒,LAX,2026-08-31 14:54:31
电信,104.20.30.19,5 MB,647 kB/s,213 毫秒,FRA,2026-08-31 14:47:37
电信,104.21.60.243,5 MB,643 kB/s,259 毫秒,AMS,2026-08-31 14:40:29
电信,104.18.46.162,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 14:51:49
电信,104.17.145.20,5 MB,647 kB/s,253 毫秒,LAX,2026-08-31 14:42:59
