线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.142,5 MB,645 kB/s,192 毫秒,FRA,2026-05-03 03:44:39
移动,172.67.76.126,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 03:40:37
移动,172.67.66.228,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 03:48:39
移动,104.20.54.127,5 MB,645 kB/s,192 毫秒,FRA,2026-05-03 03:38:38
移动,104.20.52.135,5 MB,645 kB/s,181 毫秒,FRA,2026-05-03 03:39:40
联通,104.20.48.121,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 03:44:39
联通,104.18.201.215,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 03:41:59
电信,162.159.33.139,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 03:41:31
电信,172.64.50.226,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 03:41:31
电信,162.159.7.59,4 MB,498 kB/s,72 毫秒,SIN,2026-05-03 03:44:41
电信,173.245.58.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 03:37:30
电信,162.159.24.145,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 03:41:31
