线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.104,26 MB,3400 kB/s,175 毫秒,LAX,2025-09-30 22:12:37
移动,104.21.15.7,13 MB,1770 kB/s,217 毫秒,LAX,2025-09-30 22:20:58
移动,104.25.111.45,23 MB,3009 kB/s,179 毫秒,LAX,2025-09-30 22:12:37
移动,104.18.253.132,13 MB,1705 kB/s,207 毫秒,SJC,2025-09-30 22:16:59
移动,104.18.31.133,16 MB,2067 kB/s,190 毫秒,LHR,2025-09-30 22:16:59
联通,104.16.191.76,49 MB,6312 kB/s,134 毫秒,SJC,2025-09-30 22:22:53
联通,104.17.190.199,27 MB,3499 kB/s,150 毫秒,SJC,2025-09-30 22:23:46
联通,172.67.94.125,30 MB,3857 kB/s,190 毫秒,LAX,2025-09-30 22:10:41
联通,104.17.255.166,70 MB,8967 kB/s,138 毫秒,SJC,2025-09-30 22:14:53
联通,104.18.109.253,29 MB,3775 kB/s,135 毫秒,SJC,2025-09-30 22:22:53
