移动,104.18.176.95,1 MB,203 kB/s,204 毫秒,SEA,2024-12-04 21:15:11
移动,104.16.32.144,13 MB,1791 kB/s,205 毫秒,SEA,2024-12-04 21:14:12
移动,172.66.40.100,32 MB,4097 kB/s,203 毫秒,SEA,2024-12-04 21:15:11
移动,104.18.3.163,34 MB,4376 kB/s,204 毫秒,SEA,2024-12-04 21:02:16
移动,104.21.18.84,32 MB,4109 kB/s,203 毫秒,SEA,2024-12-04 21:02:16
联通,104.25.58.49,28 MB,3665 kB/s,214 毫秒,LAX,2024-12-04 21:02:21
联通,104.19.202.70,33 MB,4289 kB/s,219 毫秒,LAX,2024-12-04 21:20:10
联通,104.27.108.22,30 MB,3876 kB/s,224 毫秒,LAX,2024-12-04 21:20:10
联通,104.20.66.22,30 MB,3920 kB/s,217 毫秒,LAX,2024-12-04 21:20:07
联通,104.24.76.142,28 MB,3679 kB/s,210 毫秒,LAX,2024-12-04 21:20:07
电信,162.159.247.25,5 MB,685 kB/s,170 毫秒,LAX,2024-12-04 21:18:13
电信,104.16.122.234,5 MB,686 kB/s,156 毫秒,LAX,2024-12-04 21:18:13
电信,162.159.240.105,4 MB,625 kB/s,184 毫秒,LAX,2024-12-04 21:01:25
电信,104.19.241.118,12 MB,1628 kB/s,182 毫秒,LAX,2024-12-04 21:14:12
电信,198.41.201.148,23 MB,3062 kB/s,187 毫秒,SJC,2024-12-04 21:14:16
