线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.152,28 MB,3666 kB/s,160 毫秒,SEA,2025-05-09 07:03:45
移动,104.18.78.176,29 MB,3790 kB/s,170 毫秒,SEA,2025-05-09 07:03:45
移动,104.19.174.29,31 MB,3990 kB/s,194 毫秒,SEA,2025-05-09 06:59:04
移动,104.18.15.239,28 MB,3613 kB/s,169 毫秒,SEA,2025-05-09 07:03:45
移动,172.67.79.143,28 MB,3686 kB/s,174 毫秒,SEA,2025-05-09 07:03:45
联通,104.16.61.229,30 MB,3863 kB/s,155 毫秒,SJC,2025-05-09 06:56:43
联通,104.16.95.235,26 MB,3422 kB/s,130 毫秒,SJC,2025-05-09 06:53:27
联通,104.17.47.153,28 MB,3620 kB/s,130 毫秒,SJC,2025-05-09 07:00:27
联通,104.16.61.248,29 MB,3820 kB/s,176 毫秒,SJC,2025-05-09 07:01:19
联通,104.16.79.218,29 MB,3792 kB/s,158 毫秒,SJC,2025-05-09 07:01:19
电信,104.18.157.162,27 MB,3489 kB/s,167 毫秒,SJC,2025-05-09 06:53:57
电信,104.16.143.131,28 MB,3698 kB/s,148 毫秒,SJC,2025-05-09 07:01:13
电信,104.16.157.166,27 MB,3545 kB/s,155 毫秒,SJC,2025-05-09 06:52:06
电信,172.64.145.155,26 MB,3413 kB/s,167 毫秒,SJC,2025-05-09 06:59:56
电信,104.16.207.159,28 MB,3611 kB/s,148 毫秒,SJC,2025-05-09 07:01:13
