线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.67,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 13:25:51
移动,104.17.156.13,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 13:21:47
移动,104.17.144.201,5 MB,647 kB/s,81 毫秒,HKG,2026-05-19 13:31:51
移动,104.17.218.63,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 13:30:39
移动,104.17.213.108,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 13:26:37
联通,172.64.42.159,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 13:25:06
联通,104.16.6.218,3 MB,374 kB/s,183 毫秒,LAX,2026-05-19 13:31:08
联通,172.64.42.20,4 MB,539 kB/s,182 毫秒,LAX,2026-05-19 13:27:59
联通,162.159.17.175,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 13:20:36
联通,162.159.8.141,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 13:24:39
电信,162.159.2.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 13:18:38
电信,162.159.39.9,3 MB,393 kB/s,52 毫秒,NRT,2026-05-19 13:27:59
电信,162.159.34.233,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 13:26:40
电信,108.162.194.141,5 MB,641 kB/s,97 毫秒,SIN,2026-05-19 13:24:39
电信,162.159.44.96,4 MB,579 kB/s,52 毫秒,NRT,2026-05-19 13:22:10
