线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.116,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 11:02:29
移动,104.19.155.157,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 10:59:34
移动,104.17.144.74,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 10:59:34
移动,104.17.223.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 11:06:31
移动,104.17.164.27,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 11:03:34
联通,162.159.16.176,3 MB,379 kB/s,191 毫秒,LAX,2026-04-27 11:00:01
联通,104.17.153.127,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 10:59:25
联通,104.17.223.217,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 11:06:31
联通,104.17.153.55,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 10:53:23
联通,104.18.186.138,3 MB,413 kB/s,193 毫秒,LAX,2026-04-27 11:06:08
电信,162.159.45.163,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 10:59:34
电信,162.159.2.44,5 MB,647 kB/s,89 毫秒,SIN,2026-04-27 11:00:43
电信,162.159.38.156,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 10:57:36
电信,162.159.45.108,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 10:57:36
电信,162.159.44.112,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 10:57:36
