线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.24,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 12:31:17
移动,104.17.139.142,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 12:33:02
移动,172.64.79.232,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 12:33:02
移动,172.64.79.118,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 12:35:12
移动,104.17.137.10,5 MB,645 kB/s,214 毫秒,SJC,2026-04-24 12:37:04
联通,104.21.87.137,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 12:28:40
联通,104.21.94.65,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 12:23:58
联通,104.21.94.15,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 12:32:37
联通,162.159.34.91,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:32:34
联通,172.64.34.119,3 MB,371 kB/s,184 毫秒,LAX,2026-04-24 12:28:59
电信,162.159.10.85,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 12:26:35
电信,162.159.48.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 12:34:34
电信,162.159.16.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 12:24:36
电信,108.162.193.84,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 12:34:34
电信,162.159.19.236,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 12:26:35
