线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 17:54:35
移动,104.17.147.122,5 MB,647 kB/s,94 毫秒,HKG,2026-07-15 17:43:03
移动,104.17.182.205,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 17:47:35
移动,104.17.157.54,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 17:53:02
移动,104.17.148.150,5 MB,645 kB/s,102 毫秒,HKG,2026-07-15 17:45:40
联通,104.17.139.50,5 MB,647 kB/s,142 毫秒,SJC,2026-07-15 17:47:03
联通,104.17.140.29,5 MB,645 kB/s,189 毫秒,SJC,2026-07-15 17:48:44
联通,104.17.150.201,5 MB,647 kB/s,171 毫秒,SJC,2026-07-15 17:54:35
联通,104.17.150.249,5 MB,645 kB/s,179 毫秒,SJC,2026-07-15 17:45:40
联通,104.17.152.173,5 MB,647 kB/s,139 毫秒,SJC,2026-07-15 17:55:01
电信,162.159.43.48,5 MB,648 kB/s,96 毫秒,SIN,2026-07-15 17:48:38
电信,162.159.9.173,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 17:46:36
电信,108.162.196.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 17:54:37
电信,162.159.19.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 17:48:38
电信,162.159.20.5,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 17:50:43
