线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.132,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 14:43:35
移动,104.17.191.156,5 MB,647 kB/s,52 毫秒,HKG,2026-06-01 14:43:35
移动,104.17.146.63,5 MB,647 kB/s,91 毫秒,HKG,2026-06-01 14:47:12
移动,104.17.150.110,5 MB,647 kB/s,92 毫秒,HKG,2026-06-01 14:51:11
移动,104.17.157.153,5 MB,647 kB/s,89 毫秒,HKG,2026-06-01 14:43:12
联通,104.17.130.129,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 14:45:13
联通,104.17.149.70,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 14:49:12
联通,104.17.149.5,5 MB,643 kB/s,154 毫秒,SJC,2026-06-01 14:50:49
联通,162.159.237.207,5 MB,647 kB/s,143 毫秒,SJC,2026-06-01 14:41:12
联通,104.17.139.209,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 14:49:12
电信,162.159.60.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:53:37
电信,162.159.19.149,5 MB,646 kB/s,97 毫秒,SIN,2026-06-01 14:49:39
电信,162.159.23.191,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 14:50:38
电信,162.159.25.8,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 14:51:36
电信,162.159.17.220,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 14:50:38
