线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.88,5 MB,644 kB/s,113 毫秒,HKG,2026-08-07 13:45:41
移动,104.17.148.191,5 MB,645 kB/s,114 毫秒,HKG,2026-08-07 13:39:43
移动,104.17.170.129,5 MB,647 kB/s,95 毫秒,HKG,2026-08-07 13:49:52
移动,104.17.104.187,5 MB,647 kB/s,97 毫秒,HKG,2026-08-07 13:49:52
移动,104.17.148.155,5 MB,647 kB/s,114 毫秒,HKG,2026-08-07 13:37:45
联通,104.17.145.20,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 13:41:42
联通,104.17.148.155,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 13:37:45
联通,104.17.139.222,5 MB,644 kB/s,188 毫秒,SJC,2026-08-07 13:45:38
联通,104.17.139.7,5 MB,644 kB/s,143 毫秒,SJC,2026-08-07 13:43:43
联通,104.17.140.43,5 MB,645 kB/s,188 毫秒,SJC,2026-08-07 13:51:36
电信,162.159.38.63,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 13:41:43
电信,108.162.196.252,5 MB,647 kB/s,105 毫秒,SIN,2026-08-07 13:43:44
电信,162.159.16.148,5 MB,645 kB/s,103 毫秒,SIN,2026-08-07 13:41:43
电信,162.159.39.116,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 13:49:40
电信,162.159.39.236,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 13:41:43
