线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.216,33 MB,4230 kB/s,214 毫秒,LHR,2026-01-14 22:36:38
移动,172.67.206.145,35 MB,4592 kB/s,228 毫秒,LHR,2026-01-14 22:27:44
移动,104.18.127.149,30 MB,3961 kB/s,198 毫秒,LHR,2026-01-14 22:27:44
移动,104.18.126.45,31 MB,4077 kB/s,200 毫秒,LHR,2026-01-14 22:27:44
移动,104.18.126.104,30 MB,3923 kB/s,187 毫秒,LHR,2026-01-14 22:36:38
联通,104.17.61.2,27 MB,3466 kB/s,255 毫秒,SJC,2026-01-14 22:34:26
联通,104.16.173.151,20 MB,2660 kB/s,245 毫秒,SJC,2026-01-14 22:26:22
联通,104.16.15.19,14 MB,1800 kB/s,254 毫秒,SJC,2026-01-14 22:34:26
联通,104.16.30.242,12 MB,1573 kB/s,233 毫秒,SJC,2026-01-14 22:26:22
联通,104.18.111.59,22 MB,2831 kB/s,251 毫秒,SJC,2026-01-14 22:26:22
电信,104.18.46.186,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-14 22:26:34
电信,172.64.40.134,23 MB,3003 kB/s,70 毫秒,SIN,2026-01-14 22:26:34
电信,104.18.40.206,15 MB,2042 kB/s,68 毫秒,SIN,2026-01-14 22:26:34
电信,172.64.34.228,24 MB,3140 kB/s,67 毫秒,SIN,2026-01-14 22:26:34
电信,172.64.159.120,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-14 22:26:34
