线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.47,33 MB,4344 kB/s,162 毫秒,SEA,2025-09-25 19:24:41
移动,104.17.254.238,32 MB,4113 kB/s,171 毫秒,SEA,2025-09-25 19:15:05
移动,104.16.95.204,28 MB,3695 kB/s,172 毫秒,SJC,2025-09-25 19:24:04
移动,104.18.207.181,30 MB,3859 kB/s,166 毫秒,SJC,2025-09-25 19:15:05
移动,104.21.30.134,27 MB,3536 kB/s,162 毫秒,SEA,2025-09-25 19:17:08
联通,104.18.37.93,25 MB,3310 kB/s,84 毫秒,SIN,2025-09-25 19:22:21
联通,104.17.174.39,29 MB,3821 kB/s,153 毫秒,SJC,2025-09-25 19:12:45
联通,104.18.111.136,67 MB,8595 kB/s,131 毫秒,SJC,2025-09-25 19:20:19
联通,104.17.109.191,31 MB,3980 kB/s,147 毫秒,SJC,2025-09-25 19:19:42
联通,104.17.206.167,30 MB,3910 kB/s,147 毫秒,SJC,2025-09-25 19:12:45
电信,104.18.40.40,25 MB,3204 kB/s,76 毫秒,SIN,2025-09-25 19:19:42
电信,172.64.150.1,25 MB,3210 kB/s,75 毫秒,SIN,2025-09-25 19:19:42
电信,104.18.38.197,25 MB,3200 kB/s,79 毫秒,SIN,2025-09-25 19:19:42
电信,104.18.45.114,25 MB,3219 kB/s,78 毫秒,SIN,2025-09-25 19:19:42
电信,104.18.43.243,24 MB,3137 kB/s,78 毫秒,SIN,2025-09-25 19:19:42
