线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.229,3 MB,384 kB/s,127 毫秒,HKG,2026-07-11 23:14:28
移动,104.25.242.106,2 MB,337 kB/s,139 毫秒,HKG,2026-07-11 23:24:22
移动,104.21.88.208,5 MB,643 kB/s,139 毫秒,HKG,2026-07-11 23:24:22
移动,104.18.92.47,3 MB,450 kB/s,98 毫秒,HKG,2026-07-11 23:14:28
移动,104.21.94.44,5 MB,645 kB/s,129 毫秒,HKG,2026-07-11 23:14:28
联通,104.25.250.59,2 MB,331 kB/s,193 毫秒,LAX,2026-07-11 23:24:22
联通,162.159.27.41,5 MB,648 kB/s,192 毫秒,LAX,2026-07-11 23:20:43
联通,162.159.8.174,5 MB,647 kB/s,191 毫秒,LAX,2026-07-11 23:22:43
联通,104.18.121.37,5 MB,645 kB/s,203 毫秒,LAX,2026-07-11 23:20:43
联通,104.24.244.25,5 MB,644 kB/s,206 毫秒,LAX,2026-07-11 23:23:44
电信,162.159.17.243,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 23:15:42
电信,162.159.0.188,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 23:14:44
电信,162.159.48.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 23:22:43
电信,172.64.50.75,5 MB,645 kB/s,92 毫秒,SIN,2026-07-11 23:11:40
电信,162.159.48.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 23:20:42
