线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.205.169,26 MB,3435 kB/s,144 毫秒,SJC,2026-01-23 03:23:14
联通,104.17.126.111,27 MB,3573 kB/s,144 毫秒,SJC,2026-01-23 03:23:14
联通,104.19.223.84,28 MB,3622 kB/s,138 毫秒,SJC,2026-01-23 03:15:13
联通,104.16.237.17,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-23 03:23:14
联通,104.18.111.14,65 MB,8372 kB/s,149 毫秒,SJC,2026-01-23 03:23:14
电信,172.64.40.136,27 MB,3536 kB/s,114 毫秒,SIN,2026-01-23 03:26:51
电信,172.64.150.87,26 MB,3453 kB/s,113 毫秒,SIN,2026-01-23 03:26:51
电信,172.64.154.236,26 MB,3364 kB/s,114 毫秒,SIN,2026-01-23 03:26:51
电信,104.18.36.59,45 MB,5765 kB/s,113 毫秒,SIN,2026-01-23 03:26:51
电信,104.18.42.76,27 MB,3490 kB/s,114 毫秒,SIN,2026-01-23 03:26:51
