线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.156,5 MB,647 kB/s,135 毫秒,HKG,2026-03-16 23:52:50
移动,104.19.51.43,5 MB,643 kB/s,151 毫秒,HKG,2026-03-16 23:41:03
移动,104.19.158.172,5 MB,645 kB/s,156 毫秒,HKG,2026-03-16 23:44:52
移动,104.17.105.6,5 MB,644 kB/s,152 毫秒,HKG,2026-03-16 23:44:52
移动,104.16.244.195,2 MB,351 kB/s,150 毫秒,HKG,2026-03-16 23:52:30
联通,162.159.15.159,5 MB,647 kB/s,195 毫秒,LAX,2026-03-16 23:55:47
联通,162.159.244.2,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 23:52:03
联通,162.159.240.94,5 MB,645 kB/s,174 毫秒,LAX,2026-03-16 23:54:07
联通,104.17.139.245,5 MB,645 kB/s,159 毫秒,SJC,2026-03-16 23:44:02
联通,162.159.240.16,5 MB,645 kB/s,182 毫秒,LAX,2026-03-16 23:52:03
电信,162.159.39.126,5 MB,647 kB/s,58 毫秒,NRT,2026-03-16 23:53:37
电信,162.159.40.26,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 23:50:49
电信,162.159.15.159,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 23:55:47
电信,162.159.40.179,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 23:55:47
电信,162.159.45.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-16 23:50:10
