线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.20,27 MB,3497 kB/s,208 毫秒,LAX,2025-07-12 01:18:30
移动,104.16.126.254,32 MB,4114 kB/s,175 毫秒,SJC,2025-07-12 01:24:28
移动,104.16.94.75,33 MB,4333 kB/s,195 毫秒,SJC,2025-07-12 01:26:43
移动,104.19.78.91,28 MB,3699 kB/s,196 毫秒,LAX,2025-07-12 01:18:30
移动,104.16.126.46,32 MB,4220 kB/s,202 毫秒,SJC,2025-07-12 01:18:40
联通,104.18.190.26,30 MB,3876 kB/s,178 毫秒,SJC,2025-07-12 01:20:09
联通,104.19.221.51,29 MB,3737 kB/s,182 毫秒,SJC,2025-07-12 01:20:09
联通,172.64.157.148,29 MB,3718 kB/s,170 毫秒,LAX,2025-07-12 01:19:44
联通,172.64.69.59,29 MB,3830 kB/s,175 毫秒,LAX,2025-07-12 01:26:46
联通,172.64.146.191,30 MB,3866 kB/s,181 毫秒,LAX,2025-07-12 01:17:35
电信,104.19.141.71,28 MB,3616 kB/s,178 毫秒,LAX,2025-07-12 01:24:16
电信,104.18.29.22,29 MB,3718 kB/s,189 毫秒,LAX,2025-07-12 01:24:31
电信,172.67.143.129,33 MB,4327 kB/s,233 毫秒,AMS,2025-07-12 01:15:09
电信,104.18.30.247,29 MB,3728 kB/s,176 毫秒,LAX,2025-07-12 01:16:56
电信,104.21.238.126,31 MB,4093 kB/s,207 毫秒,DFW,2025-07-12 01:24:31
