线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.79,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 03:22:33
移动,104.17.149.129,5 MB,647 kB/s,144 毫秒,HKG,2026-09-07 03:33:59
移动,104.19.147.209,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 03:33:05
移动,104.16.150.40,5 MB,645 kB/s,58 毫秒,HKG,2026-09-07 03:25:40
移动,104.17.157.145,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 03:29:35
联通,104.19.147.209,5 MB,647 kB/s,198 毫秒,LAX,2026-09-07 03:33:05
联通,104.17.146.147,5 MB,647 kB/s,169 毫秒,SJC,2026-09-07 03:36:34
联通,104.17.166.147,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 03:29:35
联通,104.19.154.233,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 03:25:40
联通,104.17.127.233,5 MB,647 kB/s,194 毫秒,LAX,2026-09-07 03:36:34
电信,104.17.140.245,5 MB,647 kB/s,221 毫秒,LAX,2026-09-07 03:28:01
电信,104.26.1.18,5 MB,647 kB/s,225 毫秒,FRA,2026-09-07 03:26:30
电信,104.26.10.248,5 MB,647 kB/s,203 毫秒,FRA,2026-09-07 03:30:31
电信,104.16.154.79,5 MB,647 kB/s,257 毫秒,LAX,2026-09-07 03:22:33
电信,104.17.142.55,5 MB,645 kB/s,238 毫秒,LAX,2026-09-07 03:30:03
