线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.125,5 MB,643 kB/s,105 毫秒,HKG,2026-05-23 15:50:44
移动,104.17.155.72,5 MB,647 kB/s,90 毫秒,HKG,2026-05-23 15:49:13
移动,104.17.152.102,5 MB,647 kB/s,88 毫秒,HKG,2026-05-23 15:51:19
移动,104.17.155.152,5 MB,647 kB/s,90 毫秒,HKG,2026-05-23 15:51:19
移动,104.17.212.57,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 15:48:49
联通,104.17.174.7,2 MB,358 kB/s,184 毫秒,LAX,2026-05-23 15:55:19
联通,104.17.63.18,3 MB,389 kB/s,185 毫秒,LAX,2026-05-23 15:46:11
联通,104.17.143.160,5 MB,647 kB/s,135 毫秒,SJC,2026-05-23 15:45:14
联通,104.17.127.248,5 MB,644 kB/s,185 毫秒,LAX,2026-05-23 15:52:45
联通,104.17.27.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 15:56:47
电信,162.159.18.32,5 MB,645 kB/s,95 毫秒,SIN,2026-05-23 15:45:39
电信,162.159.14.162,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 15:55:39
电信,162.159.23.41,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 15:55:39
电信,162.159.0.21,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 15:50:44
电信,162.159.23.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 15:55:37
