移动,172.67.67.189,31 MB,4059 kB/s,191 毫秒,SEA,2025-01-29 06:01:55
移动,104.21.239.71,28 MB,3683 kB/s,190 毫秒,SEA,2025-01-29 05:56:23
移动,104.21.236.152,28 MB,3634 kB/s,190 毫秒,SEA,2025-01-29 06:03:40
移动,172.67.66.60,28 MB,3673 kB/s,191 毫秒,SEA,2025-01-29 06:08:32
移动,104.21.29.61,29 MB,3807 kB/s,189 毫秒,SEA,2025-01-29 06:03:26
联通,104.21.238.150,19 MB,2464 kB/s,187 毫秒,SJC-PIG,2025-01-29 06:03:35
联通,104.21.224.43,20 MB,2578 kB/s,176 毫秒,SJC-PIG,2025-01-29 05:46:01
联通,104.21.237.42,31 MB,4089 kB/s,185 毫秒,SJC-PIG,2025-01-29 06:01:55
联通,104.21.225.253,19 MB,2513 kB/s,182 毫秒,SJC-PIG,2025-01-29 05:46:01
联通,104.21.239.169,27 MB,3499 kB/s,177 毫秒,SJC-PIG,2025-01-29 05:45:07
电信,104.21.235.56,28 MB,3656 kB/s,192 毫秒,LAX,2025-01-29 06:10:38
电信,104.21.236.152,28 MB,3634 kB/s,191 毫秒,LAX,2025-01-29 06:03:40
电信,104.21.238.150,19 MB,2464 kB/s,190 毫秒,LAX,2025-01-29 06:03:35
电信,104.21.232.60,31 MB,4015 kB/s,195 毫秒,LAX,2025-01-29 06:01:54
电信,104.21.239.71,28 MB,3683 kB/s,184 毫秒,LAX,2025-01-29 05:56:23
