线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.128,28 MB,3667 kB/s,166 毫秒,SEA,2025-11-21 19:24:45
移动,104.18.191.25,22 MB,2884 kB/s,194 毫秒,SEA,2025-11-21 19:22:09
移动,172.64.94.68,23 MB,2997 kB/s,211 毫秒,SJC,2025-11-21 19:22:09
移动,172.66.45.58,32 MB,4157 kB/s,173 毫秒,SEA,2025-11-21 19:24:45
移动,172.67.222.129,21 MB,2753 kB/s,199 毫秒,SJC,2025-11-21 19:22:09
联通,104.18.111.142,29 MB,3805 kB/s,155 毫秒,SJC,2025-11-21 19:20:09
联通,104.16.238.151,30 MB,3847 kB/s,158 毫秒,SJC,2025-11-21 19:20:09
联通,104.16.206.133,30 MB,3863 kB/s,161 毫秒,SJC,2025-11-21 19:28:57
联通,104.17.255.130,26 MB,3444 kB/s,136 毫秒,SJC,2025-11-21 19:26:24
联通,104.17.13.226,28 MB,3667 kB/s,134 毫秒,SJC,2025-11-21 19:26:24
