线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.221,18 MB,2408 kB/s,230 毫秒,LAX,2025-07-20 21:03:14
移动,104.21.95.199,2 MB,353 kB/s,197 毫秒,SJC,2025-07-20 21:11:45
移动,104.16.175.208,2 MB,357 kB/s,204 毫秒,SJC,2025-07-20 21:03:14
移动,104.16.190.250,23 MB,3065 kB/s,211 毫秒,SJC,2025-07-20 21:11:45
移动,104.18.141.152,12 MB,1643 kB/s,196 毫秒,SJC,2025-07-20 21:09:15
联通,104.17.127.109,45 MB,5776 kB/s,230 毫秒,SJC,2025-07-20 21:12:00
联通,104.25.238.191,31 MB,3968 kB/s,175 毫秒,LAX,2025-07-20 21:07:59
联通,104.27.95.162,29 MB,3791 kB/s,172 毫秒,LAX,2025-07-20 21:07:59
联通,104.16.63.85,29 MB,3798 kB/s,237 毫秒,SJC,2025-07-20 21:10:39
联通,104.18.174.63,32 MB,4136 kB/s,229 毫秒,SJC,2025-07-20 21:12:00
电信,104.18.29.229,14 MB,1837 kB/s,186 毫秒,LAX,2025-07-20 21:06:01
电信,104.17.142.116,25 MB,3268 kB/s,198 毫秒,SJC,2025-07-20 21:13:50
电信,104.17.189.67,15 MB,1959 kB/s,267 毫秒,SJC,2025-07-20 21:06:01
电信,104.16.127.133,31 MB,3978 kB/s,162 毫秒,LAX,2025-07-20 21:06:50
电信,104.21.62.76,20 MB,2667 kB/s,220 毫秒,AMS,2025-07-20 21:13:50
