线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.206,17 MB,2198 kB/s,208 毫秒,SEA,2025-09-22 23:06:08
移动,172.66.213.222,10 MB,1291 kB/s,178 毫秒,LAX,2025-09-22 23:12:26
移动,104.25.159.74,20 MB,2624 kB/s,180 毫秒,LAX,2025-09-22 23:03:22
移动,104.21.30.59,14 MB,1846 kB/s,206 毫秒,SEA,2025-09-22 23:06:08
移动,104.17.13.168,26 MB,3356 kB/s,199 毫秒,SJC,2025-09-22 23:15:46
联通,104.19.223.128,26 MB,3364 kB/s,161 毫秒,SJC,2025-09-22 23:04:59
联通,104.18.255.202,33 MB,4240 kB/s,132 毫秒,SJC,2025-09-22 23:13:09
联通,104.25.190.37,28 MB,3635 kB/s,167 毫秒,LAX,2025-09-22 23:04:48
联通,104.18.30.127,29 MB,3749 kB/s,167 毫秒,LAX,2025-09-22 23:11:49
联通,104.18.173.108,29 MB,3821 kB/s,163 毫秒,SJC,2025-09-22 23:05:38
电信,104.16.93.201,19 MB,2526 kB/s,197 毫秒,SJC,2025-09-22 23:07:53
电信,104.19.63.216,29 MB,3751 kB/s,181 毫秒,SJC,2025-09-22 23:07:53
电信,104.18.47.196,28 MB,3652 kB/s,187 毫秒,SJC,2025-09-22 23:07:53
电信,104.21.111.252,17 MB,2188 kB/s,246 毫秒,AMS,2025-09-22 23:07:53
电信,104.17.126.102,38 MB,4902 kB/s,188 毫秒,SJC,2025-09-22 23:07:53
