线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.116,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 03:09:52
移动,104.17.154.44,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 03:01:52
移动,104.17.157.112,5 MB,647 kB/s,99 毫秒,HKG,2026-09-05 03:01:52
移动,104.17.157.237,5 MB,645 kB/s,99 毫秒,HKG,2026-09-05 03:07:50
移动,104.17.147.122,5 MB,647 kB/s,115 毫秒,HKG,2026-09-05 03:09:52
联通,104.17.140.173,5 MB,645 kB/s,140 毫秒,SJC,2026-09-05 03:03:48
联通,104.17.147.225,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 03:05:50
联通,104.19.145.9,5 MB,647 kB/s,198 毫秒,LAX,2026-09-05 02:58:46
联通,104.17.209.124,5 MB,645 kB/s,199 毫秒,LAX,2026-09-05 02:58:46
联通,104.17.147.122,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 03:09:52
电信,172.67.65.81,5 MB,647 kB/s,232 毫秒,FRA,2026-09-05 03:11:34
电信,104.17.217.96,5 MB,647 kB/s,268 毫秒,LAX,2026-09-05 03:05:46
电信,104.18.46.205,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 03:01:34
电信,104.18.40.128,5 MB,647 kB/s,121 毫秒,SIN,2026-09-05 03:01:44
电信,104.20.25.224,5 MB,647 kB/s,222 毫秒,FRA,2026-09-05 02:59:35
