线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.101,5 MB,645 kB/s,106 毫秒,HKG,2026-09-18 15:05:38
移动,104.17.150.217,5 MB,645 kB/s,62 毫秒,HKG,2026-09-18 16:58:06
移动,172.64.153.191,5 MB,645 kB/s,106 毫秒,HKG,2026-09-18 15:25:43
移动,104.17.152.148,5 MB,645 kB/s,95 毫秒,HKG,2026-09-18 16:46:18
移动,104.17.150.207,5 MB,647 kB/s,77 毫秒,HKG,2026-09-18 16:48:37
联通,104.17.157.6,5 MB,647 kB/s,153 毫秒,SJC,2026-09-18 14:44:19
联通,104.17.157.154,5 MB,647 kB/s,135 毫秒,SJC,2026-09-18 15:36:18
联通,104.17.157.9,5 MB,647 kB/s,163 毫秒,SJC,2026-09-18 16:15:43
联通,104.17.145.254,5 MB,647 kB/s,134 毫秒,SJC,2026-09-18 16:51:37
联通,104.17.157.188,5 MB,647 kB/s,141 毫秒,SJC,2026-09-18 15:38:18
电信,104.21.94.59,5 MB,647 kB/s,287 毫秒,AMS,2026-09-18 15:29:43
电信,104.21.88.253,5 MB,647 kB/s,254 毫秒,AMS,2026-09-18 14:15:01
电信,104.21.92.128,5 MB,647 kB/s,318 毫秒,AMS,2026-09-18 14:21:41
电信,104.21.92.183,5 MB,647 kB/s,318 毫秒,AMS,2026-09-18 14:24:39
电信,104.21.92.205,5 MB,647 kB/s,318 毫秒,AMS,2026-09-18 14:09:10
