线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.189,39 MB,5056 kB/s,196 毫秒,SEA,2025-12-27 09:34:16
移动,104.18.15.180,31 MB,4046 kB/s,193 毫秒,SEA,2025-12-27 09:34:16
移动,104.16.46.237,40 MB,5194 kB/s,194 毫秒,SEA,2025-12-27 09:45:17
移动,104.21.237.61,40 MB,5151 kB/s,169 毫秒,SEA,2025-12-27 09:37:02
移动,104.19.173.225,36 MB,4710 kB/s,168 毫秒,SEA,2025-12-27 09:37:02
联通,104.18.158.81,62 MB,8018 kB/s,142 毫秒,SJC,2025-12-27 09:45:22
联通,104.17.159.228,29 MB,3714 kB/s,133 毫秒,SJC,2025-12-27 09:45:22
联通,104.18.189.43,25 MB,3323 kB/s,134 毫秒,SJC,2025-12-27 09:37:18
联通,104.16.15.179,67 MB,8675 kB/s,135 毫秒,SJC,2025-12-27 09:37:18
联通,104.17.127.254,27 MB,3537 kB/s,132 毫秒,SJC,2025-12-27 09:37:18
